"","HostOriginal","HostTaxID","HostNCBIResolved","HostGenus","HostFamily","HostOrder","HostClass"
"7803","Discestra trifolii","987454",TRUE,"Anarta","Noctuidae","Lepidoptera","Insecta"
"7804","Dryobota furva",NA,FALSE,NA,NA,NA,NA
"7805","Dryobota protea",NA,FALSE,NA,NA,NA,NA
"7806","Dryobotodes monochroma","1100971",TRUE,"Dryobotodes","Noctuidae","Lepidoptera","Insecta"
"7807","Eupsilia sp.","116129",TRUE,"Eupsilia","Noctuidae","Lepidoptera","Insecta"
"7808","Euxoa auxiliaris","320027",TRUE,"Euxoa","Noctuidae","Lepidoptera","Insecta"
"7809","Euxoa messoria","689085",TRUE,"Euxoa","Noctuidae","Lepidoptera","Insecta"
"7810","Euxoa messoria","689085",TRUE,"Euxoa","Noctuidae","Lepidoptera","Insecta"
"7811","Euxoa ochrogaster","1341263",TRUE,"Euxoa","Noctuidae","Lepidoptera","Insecta"
"7812","Euxoa ochrogaster","1341263",TRUE,"Euxoa","Noctuidae","Lepidoptera","Insecta"
"7813","Euxoa scandens","690670",TRUE,"Euxoa","Noctuidae","Lepidoptera","Insecta"
"7814","Hada nana",NA,FALSE,NA,NA,NA,NA
"7815","Hadena serena",NA,FALSE,NA,NA,NA,NA
"7816","Hadena sordida",NA,FALSE,NA,NA,NA,NA
"7817","Heliophobus albicolon",NA,FALSE,NA,NA,NA,NA
"7818","Helicoverpa armigera","29058",TRUE,"Helicoverpa","Noctuidae","Lepidoptera","Insecta"
"7819","Helicoverpa armigera","29058",TRUE,"Helicoverpa","Noctuidae","Lepidoptera","Insecta"
"7820","Helicoverpa assulta","52344",TRUE,"Helicoverpa","Noctuidae","Lepidoptera","Insecta"
"7821","Helicoverpa obtectus",NA,FALSE,NA,NA,NA,NA
"7822","Heliothis peltigera","542982",TRUE,"Heliothis","Noctuidae","Lepidoptera","Insecta"
"7823","Helicoverpa phloxiphaga",NA,FALSE,NA,NA,NA,NA
"7824","Helicoverpa punctigera","27545",TRUE,"Helicoverpa","Noctuidae","Lepidoptera","Insecta"
"7825","Heliothis subflexa","38041",TRUE,"Heliothis","Noctuidae","Lepidoptera","Insecta"
"7826","Heliothis virescens","7102",TRUE,"Heliothis","Noctuidae","Lepidoptera","Insecta"
"7827","Heliothis virescens","7102",TRUE,"Heliothis","Noctuidae","Lepidoptera","Insecta"
"7828","Helicoverpa zea","7113",TRUE,"Helicoverpa","Noctuidae","Lepidoptera","Insecta"
"7829","Helicoverpa zea","7113",TRUE,"Helicoverpa","Noctuidae","Lepidoptera","Insecta"
"7830","Helicoverpa zea","7113",TRUE,"Helicoverpa","Noctuidae","Lepidoptera","Insecta"
"7831","Hydrillodes morosa",NA,FALSE,NA,NA,NA,NA
"7832","Lacanobia oleracea","79499",TRUE,"Lacanobia","Noctuidae","Lepidoptera","Insecta"
"7833","Lampra fimbriata",NA,FALSE,NA,NA,NA,NA
"7834","Lithophane leautieri","1870035",TRUE,"Lithophane","Noctuidae","Lepidoptera","Insecta"
"7835","Mamestra brassicae","55057",TRUE,"Mamestra","Noctuidae","Lepidoptera","Insecta"
"7836","Mamestra brassicae","55057",TRUE,"Mamestra","Noctuidae","Lepidoptera","Insecta"
"7837","Mamestra brassicae","55057",TRUE,"Mamestra","Noctuidae","Lepidoptera","Insecta"
"7838","Mamestra configurata","174822",TRUE,"Mamestra","Noctuidae","Lepidoptera","Insecta"
"7839","Mormo maura","988133",TRUE,"Mormo","Noctuidae","Lepidoptera","Insecta"
"7840","Mocis undata","1449814",TRUE,"Mocis","Erebidae","Lepidoptera","Insecta"
"7841","Moma champa",NA,FALSE,NA,NA,NA,NA
"7842","Mythimna convecta","1123341",TRUE,"Mythimna","Noctuidae","Lepidoptera","Insecta"
"7843","Mythimna unipuncta","103831",TRUE,"Mythimna","Noctuidae","Lepidoptera","Insecta"
"7844","Mythimna unipuncta","103831",TRUE,"Mythimna","Noctuidae","Lepidoptera","Insecta"
"7845","Nephelodes minians","320044",TRUE,"Nephelodes","Noctuidae","Lepidoptera","Insecta"
"7846","Noctua pronuba","214277",TRUE,"Noctua","Noctuidae","Lepidoptera","Insecta"
"7847","Oraesia emarginata","938198",TRUE,"Oraesia","Erebidae","Lepidoptera","Insecta"
"7848","Oraesia emarginata","938198",TRUE,"Oraesia","Erebidae","Lepidoptera","Insecta"
"7849","Oraesia excavata","1126724",TRUE,"Oraesia","Erebidae","Lepidoptera","Insecta"
"7850","Orthosia incerta","988011",TRUE,"Orthosia","Noctuidae","Lepidoptera","Insecta"
"7851","Panolis flammea","988141",TRUE,"Panolis","Noctuidae","Lepidoptera","Insecta"
"7852","Panthea portlandia",NA,FALSE,NA,NA,NA,NA
"7853","Paradiarsia glareosa",NA,FALSE,NA,NA,NA,NA
"7854","Peridroma saucia","244290",TRUE,"Peridroma","Noctuidae","Lepidoptera","Insecta"
"7855","Phlogophora meticulosa","875884",TRUE,"Phlogophora","Noctuidae","Lepidoptera","Insecta"
"7856","Phlogophora meticulosa","875884",TRUE,"Phlogophora","Noctuidae","Lepidoptera","Insecta"
"7857","Plusia argentifera",NA,FALSE,NA,NA,NA,NA
"7858","Diachrysia balluca","689076",TRUE,"Diachrysia","Noctuidae","Lepidoptera","Insecta"
"7859","Spodoptera litosia",NA,FALSE,NA,NA,NA,NA
"7860","Spodoptera terricola",NA,FALSE,NA,NA,NA,NA
"7861","Pseudoplusia includens","689277",TRUE,"Chrysodeixis","Noctuidae","Lepidoptera","Insecta"
"7862","Rachiplusia nu","708043",TRUE,"Rachiplusia","Noctuidae","Lepidoptera","Insecta"
"7863","Rachiplusia ou","708044",TRUE,"Rachiplusia","Noctuidae","Lepidoptera","Insecta"
"7864","Scoliopteryx libatrix","132600",TRUE,"Scoliopteryx","Erebidae","Lepidoptera","Insecta"
"7865","Scoliopteryx libatrix","132600",TRUE,"Scoliopteryx","Erebidae","Lepidoptera","Insecta"
"7866","Spodoptera exempta","134406",TRUE,"Spodoptera","Noctuidae","Lepidoptera","Insecta"
"7867","Spodoptera exempta","134406",TRUE,"Spodoptera","Noctuidae","Lepidoptera","Insecta"
"7868","Spodoptera exigua","7107",TRUE,"Spodoptera","Noctuidae","Lepidoptera","Insecta"
"7869","Spodoptera exigua","7107",TRUE,"Spodoptera","Noctuidae","Lepidoptera","Insecta"
"7870","Spodoptera frugiperda","7108",TRUE,"Spodoptera","Noctuidae","Lepidoptera","Insecta"
"7871","Spodoptera frugiperda","7108",TRUE,"Spodoptera","Noctuidae","Lepidoptera","Insecta"
"7872","Spodoptera littoralis","7109",TRUE,"Spodoptera","Noctuidae","Lepidoptera","Insecta"
"7873","Spodoptera litura","69820",TRUE,"Spodoptera","Noctuidae","Lepidoptera","Insecta"
"7874","Spodoptera litura","69820",TRUE,"Spodoptera","Noctuidae","Lepidoptera","Insecta"
"7875","Spodoptera litura","69820",TRUE,"Spodoptera","Noctuidae","Lepidoptera","Insecta"
"7876","Spodoptera mauritia","134409",TRUE,"Spodoptera","Noctuidae","Lepidoptera","Insecta"
"7877","Spodoptera mauritia acronyctoides","134409",TRUE,"Spodoptera","Noctuidae","Lepidoptera","Insecta"
"7878","Spodoptera ornithogalli","42029",TRUE,"Spodoptera","Noctuidae","Lepidoptera","Insecta"
"7879","Spodoptera praefica","134414",TRUE,"Spodoptera","Noctuidae","Lepidoptera","Insecta"
"7880","Spodoptera sp.","7106",TRUE,"Spodoptera","Noctuidae","Lepidoptera","Insecta"
"7881","Syngrapha selecta","685391",TRUE,"Syngrapha","Noctuidae","Lepidoptera","Insecta"
"7882","Tiracola plagiata","1346269",TRUE,"Tiracola","Noctuidae","Lepidoptera","Insecta"
"7883","Trichoplusia ni","7111",TRUE,"Trichoplusia","Noctuidae","Lepidoptera","Insecta"
"7884","Trichoplusia ni","7111",TRUE,"Trichoplusia","Noctuidae","Lepidoptera","Insecta"
"7885","Trichoplusia ni","7111",TRUE,"Trichoplusia","Noctuidae","Lepidoptera","Insecta"
"7886","Xestia c-nigrum","987431",TRUE,"Xestia","Noctuidae","Lepidoptera","Insecta"
"7887","Xestia c-nigrum","987431",TRUE,"Xestia","Noctuidae","Lepidoptera","Insecta"
"7888","Xylena curvimacula","214385",TRUE,"Xylena","Noctuidae","Lepidoptera","Insecta"
"7889","Xylomyges conspicillaris",NA,FALSE,NA,NA,NA,NA
"7890","Cerura hermelina",NA,FALSE,NA,NA,NA,NA
"7891","Cerura vinula","987900",TRUE,"Cerura","Notodontidae","Lepidoptera","Insecta"
"7892","Ptilodon capucina","987449",TRUE,"Ptilodon","Notodontidae","Lepidoptera","Insecta"
"7893","Nadata gibbosa","214255",TRUE,"Nadata","Notodontidae","Lepidoptera","Insecta"
"7894","Phalera bucephala","753216",TRUE,"Phalera","Notodontidae","Lepidoptera","Insecta"
"7895","Phalera bucephala","753216",TRUE,"Phalera","Notodontidae","Lepidoptera","Insecta"
"7896","Schizura concinna","688603",TRUE,"Schizura","Notodontidae","Lepidoptera","Insecta"
"7897","Semidonta biloba","1502210",TRUE,"Semidonta","Notodontidae","Lepidoptera","Insecta"
"7898","Aglais urticae","111881",TRUE,"Nymphalis","Nymphalidae","Lepidoptera","Insecta"
"7899","Aglais urticae","111881",TRUE,"Nymphalis","Nymphalidae","Lepidoptera","Insecta"
"7900","Agraulis vanillae","2795540",TRUE,"Dione","Nymphalidae","Lepidoptera","Insecta"
"7901","Araschnia levana","171575",TRUE,"Araschnia","Nymphalidae","Lepidoptera","Insecta"
"7902","Argynnis paphia","171802",TRUE,"Argynnis","Nymphalidae","Lepidoptera","Insecta"
"7903","Argyreus hyperbius","405014",TRUE,"Argynnis","Nymphalidae","Lepidoptera","Insecta"
"7904","Asterocampa celtis","439696",TRUE,"Asterocampa","Nymphalidae","Lepidoptera","Insecta"
"7905","Boloria dia","596532",TRUE,"Boloria","Nymphalidae","Lepidoptera","Insecta"
"7906","Hestina japonica","642995",TRUE,"Hestina","Nymphalidae","Lepidoptera","Insecta"
"7907","Inachis io","171585",TRUE,"Nymphalis","Nymphalidae","Lepidoptera","Insecta"
"7908","Inachis io","171585",TRUE,"Nymphalis","Nymphalidae","Lepidoptera","Insecta"
"7909","Inachis io","171585",TRUE,"Nymphalis","Nymphalidae","Lepidoptera","Insecta"
"7910","Junonia coenia","39708",TRUE,"Junonia","Nymphalidae","Lepidoptera","Insecta"
"7911","Melitaea didyma","104515",TRUE,"Melitaea","Nymphalidae","Lepidoptera","Insecta"
"7912","Nymphalis antiopa","171592",TRUE,"Nymphalis","Nymphalidae","Lepidoptera","Insecta"
"7913","Nymphalis antiopa","171592",TRUE,"Nymphalis","Nymphalidae","Lepidoptera","Insecta"
"7914","Nymphalis polychloros","171594",TRUE,"Nymphalis","Nymphalidae","Lepidoptera","Insecta"
"7915","Polygonia c-album","929971",TRUE,"Nymphalis","Nymphalidae","Lepidoptera","Insecta"
"7916","Polygonia c-album","929971",TRUE,"Nymphalis","Nymphalidae","Lepidoptera","Insecta"
"7917","Polygonia satyrus","171602",TRUE,"Nymphalis","Nymphalidae","Lepidoptera","Insecta"
"7918","Vanessa atalanta","42275",TRUE,"Vanessa","Nymphalidae","Lepidoptera","Insecta"
"7919","Vanessa prorsa",NA,FALSE,NA,NA,NA,NA
"7920","Cryptophlebia leucotreta","463830",TRUE,"Thaumatotibia","Tortricidae","Lepidoptera","Insecta"
"7921","Eucosma ancyrota",NA,FALSE,NA,NA,NA,NA
"7922","Rhyacionia duplana","1870290",TRUE,"Rhyacionia","Tortricidae","Lepidoptera","Insecta"
"7923","Graphium sarpedon","76205",TRUE,"Graphium","Papilionidae","Lepidoptera","Insecta"
"7924","Luehdorfia japonica","76208",TRUE,"Luehdorfia","Papilionidae","Lepidoptera","Insecta"
"7925","Papilio machaon","76193",TRUE,"Papilio","Papilionidae","Lepidoptera","Insecta"
"7926","Papilio machaon hippocrates","76193",TRUE,"Papilio","Papilionidae","Lepidoptera","Insecta"
"7927","Papilio podalirius",NA,FALSE,NA,NA,NA,NA
"7928","Aporia crataegi","129397",TRUE,"Aporia","Pieridae","Lepidoptera","Insecta"
"7929","Aporia crataegi","129397",TRUE,"Aporia","Pieridae","Lepidoptera","Insecta"
"7930","Catopsilia pomona","320267",TRUE,"Catopsilia","Pieridae","Lepidoptera","Insecta"
"7931","Colias electo","447136",TRUE,"Colias","Pieridae","Lepidoptera","Insecta"
"7932","Colias eurytheme","42296",TRUE,"Colias","Pieridae","Lepidoptera","Insecta"
"7933","Colias eurytheme","42296",TRUE,"Colias","Pieridae","Lepidoptera","Insecta"
"7934","Colias lesbia","2049084",TRUE,"Colias","Pieridae","Lepidoptera","Insecta"
"7935","Colias philodice","72851",TRUE,"Colias","Pieridae","Lepidoptera","Insecta"
"7936","Euchloe cardamines",NA,FALSE,NA,NA,NA,NA
"7937","Gonepteryx rhamni ","78609",TRUE,"Gonepteryx","Pieridae","Lepidoptera","Insecta"
"7938","Neophasia menapia","320215",TRUE,"Neophasia","Pieridae","Lepidoptera","Insecta"
"7939","Pieris brassicae","7116",TRUE,"Pieris","Pieridae","Lepidoptera","Insecta"
"7940","Pieris brassicae","7116",TRUE,"Pieris","Pieridae","Lepidoptera","Insecta"
"7941","Pieris melete","270461",TRUE,"Pieris","Pieridae","Lepidoptera","Insecta"
"7942","Artogeia rapae","64459",TRUE,"Pieris","Pieridae","Lepidoptera","Insecta"
"7943","Artogeia rapae","64459",TRUE,"Pieris","Pieridae","Lepidoptera","Insecta"
"7944","Artogeia rapae crucivora",NA,FALSE,NA,NA,NA,NA
"7945","Canephoria asiatica",NA,FALSE,NA,NA,NA,NA
"7946","Cryptothelia junodi",NA,FALSE,NA,NA,NA,NA
"7947","Oiketicus kirbyi","201386",TRUE,"Oiketicus","Psychidae","Lepidoptera","Insecta"
"7948","Thyridopteryx ephemeraeformis","93886",TRUE,"Thyridopteryx","Psychidae","Lepidoptera","Insecta"
"7949","Achroia grisella","688607",TRUE,"Achroia","Pyralidae","Lepidoptera","Insecta"
"7950","Algedonia coclesalis",NA,FALSE,NA,NA,NA,NA
"7951","Cactoblastis cactorum","59379",TRUE,"Cactoblastis","Pyralidae","Lepidoptera","Insecta"
"7952","Chilo suppressalis","168631",TRUE,"Chilo","Crambidae","Lepidoptera","Insecta"
"7953","Cnaphalocrocis medinalis","437488",TRUE,"Cnaphalocrocis","Crambidae","Lepidoptera","Insecta"
"7954","Chilo suppressalis","168631",TRUE,"Chilo","Crambidae","Lepidoptera","Insecta"
"7955","Corcyra cephalonica","139036",TRUE,"Corcyra","Pyralidae","Lepidoptera","Insecta"
"7956","Diaphania indica","390977",TRUE,"Diaphania","Crambidae","Lepidoptera","Insecta"
"7957","Diatraea grandiosella","61289",TRUE,"Diatraea","Crambidae","Lepidoptera","Insecta"
"7958","Dichocrocis punctiferalis","1133088",TRUE,"Conogethes","Crambidae","Lepidoptera","Insecta"
"7959","Cadra cautella","12985",TRUE,"Cadra","Pyralidae","Lepidoptera","Insecta"
"7960","Ephestia elutella","1373157",TRUE,"Ephestia","Pyralidae","Lepidoptera","Insecta"
"7961","Ephestia kuehniella","40079",TRUE,"Ephestia","Pyralidae","Lepidoptera","Insecta"
"7962","Galleria mellonella","7137",TRUE,"Galleria","Pyralidae","Lepidoptera","Insecta"
"7963","Galleria mellonella","7137",TRUE,"Galleria","Pyralidae","Lepidoptera","Insecta"
"7964","Diaphania pyloalis","1242752",TRUE,"Glyphodes","Crambidae","Lepidoptera","Insecta"
"7965","Loxostege sticticalis","481309",TRUE,"Loxostege","Crambidae","Lepidoptera","Insecta"
"7966","Nacoleia octosema",NA,FALSE,NA,NA,NA,NA
"7967","Nagia balteata",NA,FALSE,NA,NA,NA,NA
"7968","Nagia inferior",NA,FALSE,NA,NA,NA,NA
"7969","Ostrinia nubilalis","29057",TRUE,"Ostrinia","Crambidae","Lepidoptera","Insecta"
"7970","Amyelois transitella","680683",TRUE,"Amyelois","Pyralidae","Lepidoptera","Insecta"
"7971","Plodia interpunctella ","58824",TRUE,"Plodia","Pyralidae","Lepidoptera","Insecta"
"7972","Sybrida misakiensis",NA,FALSE,NA,NA,NA,NA
"7973","Sylepta derogata","517475",TRUE,"Haritalodes","Crambidae","Lepidoptera","Insecta"
"7974","Tetralopha scortealis",NA,FALSE,NA,NA,NA,NA
"7975","Witlesia sabulosella",NA,FALSE,NA,NA,NA,NA
"7976","Actias luna","63976",TRUE,"Actias","Saturniidae","Lepidoptera","Insecta"
"7977","Actias selene","37776",TRUE,"Actias","Saturniidae","Lepidoptera","Insecta"
"7978","Anisota senatoria","1337568",TRUE,"Anisota","Saturniidae","Lepidoptera","Insecta"
"7979","Opodiphthera eucalypti","180277",TRUE,"Opodiphthera","Saturniidae","Lepidoptera","Insecta"
"7980","Opodiphthera eucalypti","180277",TRUE,"Opodiphthera","Saturniidae","Lepidoptera","Insecta"
"7981","Antheraea mylitta","34739",TRUE,"Antheraea","Saturniidae","Lepidoptera","Insecta"
"7982","Antheraea mylitta","34739",TRUE,"Antheraea","Saturniidae","Lepidoptera","Insecta"
"7983","Antheraea pernyi","7119",TRUE,"Antheraea","Saturniidae","Lepidoptera","Insecta"
"7984","Antheraea pernyi","7119",TRUE,"Antheraea","Saturniidae","Lepidoptera","Insecta"
"7985","Antheraea polyphemus","7120",TRUE,"Antheraea","Saturniidae","Lepidoptera","Insecta"
"7986","Antheraea polyphemus","7120",TRUE,"Antheraea","Saturniidae","Lepidoptera","Insecta"
"7987","Antheraea yamamai","7121",TRUE,"Antheraea","Saturniidae","Lepidoptera","Insecta"
"7988","Antheraea yamamai","7121",TRUE,"Antheraea","Saturniidae","Lepidoptera","Insecta"
"7989","Automeris aurantiaca",NA,FALSE,NA,NA,NA,NA
"7990","Automeris io","82589",TRUE,"Automeris","Saturniidae","Lepidoptera","Insecta"
"7991","Automeris memusae",NA,FALSE,NA,NA,NA,NA
"7992","Coloradia pandora","1346755",TRUE,"Coloradia","Saturniidae","Lepidoptera","Insecta"
"7993","Dictyoploca japonica","37778",TRUE,"Saturnia","Saturniidae","Lepidoptera","Insecta"
"7994","Dictyoploca japonica","37778",TRUE,"Saturnia","Saturniidae","Lepidoptera","Insecta"
"7995","Dictyoploca japonica","37778",TRUE,"Saturnia","Saturniidae","Lepidoptera","Insecta"
"7996","Hemileuca tricolor","167088",TRUE,"Hemileuca","Saturniidae","Lepidoptera","Insecta"
"7997","Hyalophora cecropia","7123",TRUE,"Hyalophora","Saturniidae","Lepidoptera","Insecta"
"7998","Hyalophora cecropia","7123",TRUE,"Hyalophora","Saturniidae","Lepidoptera","Insecta"
"7999","Hylesia nigricans","1216696",TRUE,"Hylesia","Saturniidae","Lepidoptera","Insecta"
"8000","Nudaurelia cytherea cytherea",NA,FALSE,NA,NA,NA,NA
"8001","Hemileuca eglanterina","167094",TRUE,"Hemileuca","Saturniidae","Lepidoptera","Insecta"
"8002","Samia cynthia","7127",TRUE,"Samia","Saturniidae","Lepidoptera","Insecta"
"8003","Samia cynthia","7127",TRUE,"Samia","Saturniidae","Lepidoptera","Insecta"
"8004","Samia cynthia pryeri","7127",TRUE,"Samia","Saturniidae","Lepidoptera","Insecta"
"8005","Samia cynthia pryeri","7127",TRUE,"Samia","Saturniidae","Lepidoptera","Insecta"
"8006","Samia cynthia pryeri","7127",TRUE,"Samia","Saturniidae","Lepidoptera","Insecta"
"8007","Samia cynthia ricini","63990",TRUE,"Samia","Saturniidae","Lepidoptera","Insecta"
"8008","Samia cynthia ricini","63990",TRUE,"Samia","Saturniidae","Lepidoptera","Insecta"
"8009","Saturnia pyri","332930",TRUE,"Saturnia","Saturniidae","Lepidoptera","Insecta"
"8010","Saturnia pyri","332930",TRUE,"Saturnia","Saturniidae","Lepidoptera","Insecta"
"8011","Dira megera",NA,FALSE,NA,NA,NA,NA
"8012","Pararge aegeria","116150",TRUE,"Pararge","Nymphalidae","Lepidoptera","Insecta"
"8013","Scythris sinensis","1448917",TRUE,"Scythris","Scythrididae","Lepidoptera","Insecta"
"8014","Bembecia contracta",NA,FALSE,NA,NA,NA,NA
"8015","Bembecia contracta",NA,FALSE,NA,NA,NA,NA
"8016","Paranthrene pernix",NA,FALSE,NA,NA,NA,NA
"8017","Hyles euphorbiae","283855",TRUE,"Hyles","Sphingidae","Lepidoptera","Insecta"
"8018","Hyles euphorbiae","283855",TRUE,"Hyles","Sphingidae","Lepidoptera","Insecta"
"8019","Hyles lineata","103890",TRUE,"Hyles","Sphingidae","Lepidoptera","Insecta"
"8020","Cephonodes hylas","151547",TRUE,"Cephonodes","Sphingidae","Lepidoptera","Insecta"
"8021","Deilephila elpenor","283834",TRUE,"Deilephila","Sphingidae","Lepidoptera","Insecta"
"8022","Deilephila elpenor","283834",TRUE,"Deilephila","Sphingidae","Lepidoptera","Insecta"
"8023","Mimas tiliae","522848",TRUE,"Mimas","Sphingidae","Lepidoptera","Insecta"
"8024","Agrius convolvuli","55055",TRUE,"Agrius","Sphingidae","Lepidoptera","Insecta"
"8025","Hippotion eson","283869",TRUE,"Hippotion","Sphingidae","Lepidoptera","Insecta"
"8026","Sphinx pinastri","987436",TRUE,"Sphinx","Sphingidae","Lepidoptera","Insecta"
"8027","Sphinx pinastri","987436",TRUE,"Sphinx","Sphingidae","Lepidoptera","Insecta"
"8028","Laothoe populi","522836",TRUE,"Laothoe","Sphingidae","Lepidoptera","Insecta"
"8029","Laothoe populi","522836",TRUE,"Laothoe","Sphingidae","Lepidoptera","Insecta"
"8030","Macroglossum pyrrhosticta","2859697",TRUE,"Macroglossum","Sphingidae","Lepidoptera","Insecta"
"8031","Manduca sexta","7130",TRUE,"Manduca","Sphingidae","Lepidoptera","Insecta"
"8032","Pachysphynx  modesta",NA,FALSE,NA,NA,NA,NA
"8033","Psilogramma increta","522873",TRUE,"Psilogramma","Sphingidae","Lepidoptera","Insecta"
"8034","Smerinthus ocellata","469260",TRUE,"Smerinthus","Sphingidae","Lepidoptera","Insecta"
"8035","Smerinthus ocellata","469260",TRUE,"Smerinthus","Sphingidae","Lepidoptera","Insecta"
"8036","Smerinthus ocellata atlanticus",NA,FALSE,NA,NA,NA,NA
"8037","Sphinx ligustri","470732",TRUE,"Sphinx","Sphingidae","Lepidoptera","Insecta"
"8038","Sphinx ligustri","470732",TRUE,"Sphinx","Sphingidae","Lepidoptera","Insecta"
"8039","Theretra japonica","644662",TRUE,"Theretra","Sphingidae","Lepidoptera","Insecta"
"8040","Theretra nessus","1088303",TRUE,"Theretra","Sphingidae","Lepidoptera","Insecta"
"8041","Theretra oldenlandiae","1088304",TRUE,"Theretra","Sphingidae","Lepidoptera","Insecta"
"8042","Thaumetopoea pityocampa","208016",TRUE,"Thaumetopoea","Notodontidae","Lepidoptera","Insecta"
"8043","Thaumetopoea pityocampa","208016",TRUE,"Thaumetopoea","Notodontidae","Lepidoptera","Insecta"
"8044","Thaumetopoea processionea","499230",TRUE,"Thaumetopoea","Notodontidae","Lepidoptera","Insecta"
"8045","Thaumetopoea processionea","499230",TRUE,"Thaumetopoea","Notodontidae","Lepidoptera","Insecta"
"8046","Thaumetopoea wilkinsoni","408244",TRUE,"Thaumetopoea","Notodontidae","Lepidoptera","Insecta"
"8047","Thaumetopoea wilkinsoni","408244",TRUE,"Thaumetopoea","Notodontidae","Lepidoptera","Insecta"
"8048","Tinea pellionella","41014",TRUE,"Tinea","Tineidae","Lepidoptera","Insecta"
"8049","Tinea pellionella","41014",TRUE,"Tinea","Tineidae","Lepidoptera","Insecta"
"8050","Tinea pellionella","41014",TRUE,"Tinea","Tineidae","Lepidoptera","Insecta"
"8051","Tineola bisselliella","93883",TRUE,"Tineola","Tineidae","Lepidoptera","Insecta"
"8052","Tineola bisselliella","93883",TRUE,"Tineola","Tineidae","Lepidoptera","Insecta"
"8053","Acleris gloverana","989723",TRUE,"Acleris","Tortricidae","Lepidoptera","Insecta"
"8054","Acleris variana","904080",TRUE,"Acleris","Tortricidae","Lepidoptera","Insecta"
"8055","Adoxophyes fasciata",NA,FALSE,NA,NA,NA,NA
"8056","Adoxophyes orana","480707",TRUE,"Adoxophyes","Tortricidae","Lepidoptera","Insecta"
"8057","Adoxophyes orana","480707",TRUE,"Adoxophyes","Tortricidae","Lepidoptera","Insecta"
"8058","Archips cerasivorana","191705",TRUE,"Archips","Tortricidae","Lepidoptera","Insecta"
"8059","Choristoneura fumiferana","7141",TRUE,"Choristoneura","Tortricidae","Lepidoptera","Insecta"
"8060","Choristoneura fumiferana","7141",TRUE,"Choristoneura","Tortricidae","Lepidoptera","Insecta"
"8061","Choristoneura murinana","106494",TRUE,"Choristoneura","Tortricidae","Lepidoptera","Insecta"
"8062","Choristoneura occidentalis","27541",TRUE,"Choristoneura","Tortricidae","Lepidoptera","Insecta"
"8063","Choristoneura pinus","27542",TRUE,"Choristoneura","Tortricidae","Lepidoptera","Insecta"
"8064","Choristoneura rosaceana","27543",TRUE,"Choristoneura","Tortricidae","Lepidoptera","Insecta"
"8065","Epiphyas postvittana","65032",TRUE,"Epiphyas","Tortricidae","Lepidoptera","Insecta"
"8066","Homona coffearia",NA,FALSE,NA,NA,NA,NA
"8067","Homona magnanima","410822",TRUE,"Homona","Tortricidae","Lepidoptera","Insecta"
"8068","Homona magnanima","410822",TRUE,"Homona","Tortricidae","Lepidoptera","Insecta"
"8069","Merophyas divulsana","1375107",TRUE,"Merophyas","Tortricidae","Lepidoptera","Insecta"
"8070","Pandemis lamprosana","1144656",TRUE,"Pandemis","Tortricidae","Lepidoptera","Insecta"
"8071","Platynota idaeusalis","81692",TRUE,"Platynota","Tortricidae","Lepidoptera","Insecta"
"8072","Platynota idaeusalis","81692",TRUE,"Platynota","Tortricidae","Lepidoptera","Insecta"
"8073","Ptycholomoides aeriferana","1858066",TRUE,"Ptycholomoides","Tortricidae","Lepidoptera","Insecta"
"8074","Sparganothis pettitana","687138",TRUE,"Sparganothis","Tortricidae","Lepidoptera","Insecta"
"8075","Tortrix viridana","311328",TRUE,"Tortrix","Tortricidae","Lepidoptera","Insecta"
"8076","Tortrix viridana","311328",TRUE,"Tortrix","Tortricidae","Lepidoptera","Insecta"
"8077","Argyresthia conjugella","687015",TRUE,"Argyresthia","Argyresthiidae","Lepidoptera","Insecta"
"8078","Plutella xylostella","51655",TRUE,"Plutella","Plutellidae","Lepidoptera","Insecta"
"8079","Plutella xylostella","51655",TRUE,"Plutella","Plutellidae","Lepidoptera","Insecta"
"8080","Yponomeuta cagnatella",NA,FALSE,NA,NA,NA,NA
"8081","Yponomeuta evonymella","2567737",TRUE,"Yponomeuta","Yponomeutidae","Lepidoptera","Insecta"
"8082","Yponomeuta malinellus","33466",TRUE,"Yponomeuta","Yponomeutidae","Lepidoptera","Insecta"
"8083","Yponomeuta mayumivorellus",NA,FALSE,NA,NA,NA,NA
"8084","Yponomeuta padella","2567738",TRUE,"Yponomeuta","Yponomeutidae","Lepidoptera","Insecta"
"8085","Aglaope infausta","287202",TRUE,"Aglaope","Zygaenidae","Lepidoptera","Insecta"
"8086","Artona funeralis",NA,FALSE,NA,NA,NA,NA
"8087","Illiberis pruni","2478356",TRUE,"Illiberis","Zygaenidae","Lepidoptera","Insecta"
"8088","Pidorus glaucopis atratus",NA,FALSE,NA,NA,NA,NA
"8089","Pryeria sinica","287217",TRUE,"Pryeria","Zygaenidae","Lepidoptera","Insecta"
"8090","Chrysopa perla","260543",TRUE,"Chrysopa","Chrysopidae","Neuroptera","Insecta"
"8091","Chrysopa perla","260543",TRUE,"Chrysopa","Chrysopidae","Neuroptera","Insecta"
"8092","Hemerobius stigma","1504848",TRUE,"Hemerobius","Hemerobiidae","Neuroptera","Insecta"
"8093","Hemerobius stigma","1504848",TRUE,"Hemerobius","Hemerobiidae","Neuroptera","Insecta"
