"","HostSpecies","HostTaxID","HostGenus","HostFamily","HostOrder","HostClass"
"3203","Agrion puella",NA,NA,NA,NA,NA
"3204","Agrion pulchellum",NA,NA,NA,NA,NA
"3205","Erythromma najas","197158","Erythromma","Coenagrionidae","Odonata","Insecta"
"3206","Lestes viridis","126245","Chalcolestes","Lestidae","Odonata","Insecta"
"3207","Platycnemis pennipes","126231","Platycnemis","Platycnemididae","Odonata","Insecta"
"3208","Pyrrhosoma nymphila",NA,NA,NA,NA,NA
"3209","Sympecma fusca","181490","Sympecma","Lestidae","Odonata","Insecta"
"3210","Ischnura elegans","197161","Ischnura","Coenagrionidae","Odonata","Insecta"
"3211","Boyeria irene","126227","Boyeria","Aeshnidae","Odonata","Insecta"
"3212","Calopteryx splendens","52612","Calopteryx","Calopterygidae","Odonata","Insecta"
"3213","Onychogomphus unchtus",NA,NA,NA,NA,NA
"3214","Pyrrhosoma nymphula","197171","Pyrrhosoma","Coenagrionidae","Odonata","Insecta"
"3215","Sympetrum danae","197175","Sympetrum","Libellulidae","Odonata","Insecta"
"3216","Sympetrum pedemontanum","257055","Sympetrum","Libellulidae","Odonata","Insecta"
"3217","Sympetrum vulgatum","126238","Sympetrum","Libellulidae","Odonata","Insecta"
"3218","Coenagrion quadrigerum",NA,NA,NA,NA,NA
"3219","Aciagrion hisopa",NA,NA,NA,NA,NA
"3220","Orthetrum albistylum speciosum","254766","Orthetrum","Libellulidae","Odonata","Insecta"
"3221","Crocothemis servilia ","257042","Crocothemis","Libellulidae","Odonata","Insecta"
"3222","Ceriagrion malanorum",NA,NA,NA,NA,NA
"3223","Brachythemis contaminata","342759","Brachythemis","Libellulidae","Odonata","Insecta"
"3224","Diplacodes trivialis","342751","Diplacodes","Libellulidae","Odonata","Insecta"
"3225","Orthetrum sabina","320892","Orthetrum","Libellulidae","Odonata","Insecta"
"3226","Neurothemis tullia tullia",NA,NA,NA,NA,NA
"3227","Agonum sexpunctatum","1553044","Agonum","Carabidae","Coleoptera","Insecta"
"3228","Brachinus crepitans","877828","Brachinus","Carabidae","Coleoptera","Insecta"
"3229","Gryllus capitatus",NA,NA,NA,NA,NA
"3230","Anchus ruficornis",NA,NA,NA,NA,NA
"3231","Pterostichus melas","1588623","Pterostichus","Carabidae","Coleoptera","Insecta"
"3232","Calathus fuscipes","127480","Calathus","Carabidae","Coleoptera","Insecta"
"3233","Orchesella villosa","48706","Orchesella","Orchesellidae","Entomobryomorpha","Collembola"
"3234","Steropus madidus",NA,NA,NA,NA,NA
"3235","Blaps magica","1470661","Blaps","Tenebrionidae","Coleoptera","Insecta"
"3236","Akis spinosa","1470648","Akis","Tenebrionidae","Coleoptera","Insecta"
"3237","Danaus gilippus berenice","166024","Danaus","Nymphalidae","Lepidoptera","Insecta"
"3238","Triatoma dimidiata","72491","Triatoma","Reduviidae","Hemiptera","Insecta"
"3239","Triatoma maculata","162380","Triatoma","Reduviidae","Hemiptera","Insecta"
"3240","Aedes rusticus","120877","Ochlerotatus","Culicidae","Diptera","Insecta"
"3241","Anopheles claviger","120868","Anopheles","Culicidae","Diptera","Insecta"
"3242","Aphiochaeta rufipes",NA,NA,NA,NA,NA
"3243","Anopheles albitarsus",NA,NA,NA,NA,NA
"3244","Tipula maxima","1247485","Tipula","Tipulidae","Diptera","Insecta"
"3245","Nepa rubra",NA,NA,NA,NA,NA
"3246","Echidnophaga gallinacea","475929","Echidnophaga","Pulicidae","Siphonaptera","Insecta"
"3247","Echidnophaga columbae",NA,NA,NA,NA,NA
"3248","Akis algerina",NA,NA,NA,NA,NA
"3249","Nothrus silvestris","66602","Nothrus","Nothridae","Sarcoptiformes","Arachnida"
"3250","Phlebotomus perniciosus","13204","Phlebotomus","Psychodidae","Diptera","Insecta"
"3251","Cenaeus carnifex","1577215","Cenaeus","Pyrrhocoridae","Hemiptera","Insecta"
"3252","Dysdercus ruficollis",NA,NA,NA,NA,NA
"3253","Ischnura verticalis","88053","Ischnura","Coenagrionidae","Odonata","Insecta"
"3254","Enallagma civile","78524","Enallagma","Coenagrionidae","Odonata","Insecta"
"3255","Muscidifurax uniraptor","7429","Muscidifurax","Pteromalidae","Hymenoptera","Insecta"
"3256","Vonones sayi","2594560","Vonones","Cosmetidae","Opiliones","Arachnida"
"3257","Lutzomyia lichyi","1324412","Lutzomyia","Psychodidae","Diptera","Insecta"
"3258","Hyalomma anatolicum anatolicum","176092","Hyalomma","Ixodidae","Ixodida","Arachnida"
"3259","Rhipicephalus turanicus","34633","Rhipicephalus","Ixodidae","Ixodida","Arachnida"
"3260","Rhipicephalus evertsi evertsi","60190","Rhipicephalus","Ixodidae","Ixodida","Arachnida"
"3261","Muscina stabulans","57893","Muscina","Muscidae","Diptera","Insecta"
"3262","Lecanium oleae",NA,NA,NA,NA,NA
"3263","Deinacrida rugosa","2059939","Deinacrida","Anostostomatidae","Orthoptera","Insecta"
"3264","Aenetus virescens","106988","Aenetus","Hepialidae","Lepidoptera","Insecta"
"3265","Coccinella umdecimpunctata",NA,NA,NA,NA,NA
"3266","Ctenochiton viridis",NA,NA,NA,NA,NA
"3267","Amphipsalta cingulata","140068","Amphipsalta","Cicadidae","Hemiptera","Insecta"
"3268","Amphipsalta zealandica",NA,NA,NA,NA,NA
"3269","Clitarchus hookeri","325643","Clitarchus","Phasmatidae","Phasmatodea","Insecta"
"3270","Scolypopa australis",NA,NA,NA,NA,NA
"3271","Melampsalta cingulata",NA,NA,NA,NA,NA
"3272","Melampsalta cruentata",NA,NA,NA,NA,NA
"3273","Persectania aversa",NA,NA,NA,NA,NA
"3274","Eriococcus orariensis",NA,NA,NA,NA,NA
"3275","Thysanoplusia orichalcea","254426","Thysanoplusia","Noctuidae","Lepidoptera","Insecta"
"3276","Aedes subalbirostris","2292405","Ochlerotatus","Culicidae","Diptera","Insecta"
"3277","Myzus ornatus","44658","Myzus","Aphididae","Hemiptera","Insecta"
"3278","Aulacorthum primulae",NA,NA,NA,NA,NA
"3279","Cavariella aegopodii","330421","Cavariella","Aphididae","Hemiptera","Insecta"
"3280","Dysaphis tulipae","1425396","Dysaphis","Aphididae","Hemiptera","Insecta"
"3281","Macrosiphum hellebori","384672","Macrosiphum","Aphididae","Hemiptera","Insecta"
"3282","Pyronota festiva",NA,NA,NA,NA,NA
"3283","Pheloneis aeratum",NA,NA,NA,NA,NA
"3284","Zeadelium lentum",NA,NA,NA,NA,NA
"3285","Zeadelium nigritulum",NA,NA,NA,NA,NA
"3286","Odontria striata","50576","Odontria","Scarabaeidae","Coleoptera","Insecta"
"3287","Aoraia aurimaculata",NA,NA,NA,NA,NA
"3288","Trioxycanus enysii",NA,NA,NA,NA,NA
"3289","Calliphora quadrimaculata","81696","Calliphora","Calliphoridae","Diptera","Insecta"
"3290","Bassaris gonerilla gonerilla",NA,NA,NA,NA,NA
"3291","Eutorna phaulocosoma",NA,NA,NA,NA,NA
"3292","Nyctemera annulata","2170630","Nyctemera","Erebidae","Lepidoptera","Insecta"
"3293","Zizinia otis labradus",NA,NA,NA,NA,NA
"3294","Aedes trivittatus","228918","Ochlerotatus","Culicidae","Diptera","Insecta"
"3295","Bibio ferruginatus",NA,NA,NA,NA,NA
"3296","Bibio hortulana",NA,NA,NA,NA,NA
"3297","Dilophus vulgaris",NA,NA,NA,NA,NA
"3298","Helina duplicata",NA,NA,NA,NA,NA
"3299","Anomala dubia","1143021","Anomala","Scarabaeidae","Coleoptera","Insecta"
"3300","Agriotes lineatus","292458","Agriotes","Elateridae","Coleoptera","Insecta"
"3301","Cleonus mendicus",NA,NA,NA,NA,NA
"3302","Hylobius pales","2339928","Hylobius","Curculionidae","Coleoptera","Insecta"
"3303","Vespula sp.","7451","Vespula","Vespidae","Hymenoptera","Insecta"
"3304","Cephalcia lariciphila","1384797","Cephalcia","Pamphiliidae","Hymenoptera","Insecta"
"3305","Rhagoletis pomonella","28610","Rhagoletis","Tephritidae","Diptera","Insecta"
"3306","Vitacea polistiformis","348704","Vitacea","Sesiidae","Lepidoptera","Insecta"
"3307","Semiothisa pumila",NA,NA,NA,NA,NA
"3308","Pardileus calceatus",NA,NA,NA,NA,NA
"3309","Selatosomus melancholicus","1490103","Selatosomus","Elateridae","Coleoptera","Insecta"
"3310","Pytho depressus","295987","Pytho","Pythidae","Coleoptera","Insecta"
"3311","Rhagium inquisitor","933255","Rhagium","Cerambycidae","Coleoptera","Insecta"
"3312","Melolontha afflicta",NA,NA,NA,NA,NA
"3313","Onitis alexis","206751","Onitis","Scarabaeidae","Coleoptera","Insecta"
"3314","Pentodon algerinum","207357","Pentodon","Scarabaeidae","Coleoptera","Insecta"
"3315","Capnodis tenebrionis","1366398","Capnodis","Buprestidae","Coleoptera","Insecta"
"3316","Graphognathus leucoloma","299136","Naupactus","Curculionidae","Coleoptera","Insecta"
"3317","Otiorhynchus ovatus","202098","Otiorhynchus","Curculionidae","Coleoptera","Insecta"
"3318","Otiorhynchus dubius",NA,NA,NA,NA,NA
"3319","Phyllobius urticae",NA,NA,NA,NA,NA
"3320","Bothynoderis punctiventris",NA,NA,NA,NA,NA
"3321","Temnorrrhinus mendicus",NA,NA,NA,NA,NA
"3322","Bibio fulviventris",NA,NA,NA,NA,NA
"3323","Bibio laniger",NA,NA,NA,NA,NA
"3324","Crambus simplex",NA,NA,NA,NA,NA
"3325","Leucania acontistis",NA,NA,NA,NA,NA
"3326","Agrotinae sp.","7100",NA,"Noctuidae","Lepidoptera","Insecta"
"3327","Migdolus fryanus","1540938","Migdolus","Cerambycidae","Coleoptera","Insecta"
"3328","Anomala flavipennis",NA,NA,NA,NA,NA
"3329","Cephalcia falleni",NA,NA,NA,NA,NA
"3330","Neocurtilla hexadactyla",NA,NA,NA,NA,NA
"3331","Heliothis sp.","7101","Heliothis","Noctuidae","Lepidoptera","Insecta"
"3332","Scapteriscus borellii","935122","Scapteriscus","Gryllotalpidae","Orthoptera","Insecta"
"3333","Scitala sericans",NA,NA,NA,NA,NA
"3334","Graphognathus sp.",NA,NA,NA,NA,NA
"3335","Cryptorhynchus lapathi","201897","Cryptorhynchus","Curculionidae","Coleoptera","Insecta"
"3336","Acantholyda posticalis","222798","Acantholyda","Pamphiliidae","Hymenoptera","Insecta"
"3337","Cyclocephala hirta",NA,NA,NA,NA,NA
"3338","Agriotes ponticus",NA,NA,NA,NA,NA
"3339","Hoplocampa testudinea","1384891","Hoplocampa","Tenthredinidae","Hymenoptera","Insecta"
"3340","Lepidiota crinita",NA,NA,NA,NA,NA
"3341","Lepidiota negatoria","272055","Lepidiota","Scarabaeidae","Coleoptera","Insecta"
"3342","Lepidiota picticollis",NA,NA,NA,NA,NA
"3343","Antitrogus consanguineus","272057","Antitrogus","Scarabaeidae","Coleoptera","Insecta"
"3344","Cylas formicarius","197179","Cylas","Brentidae","Coleoptera","Insecta"
"3345","Pachnaeus litus","215240","Pachnaeus","Curculionidae","Coleoptera","Insecta"
"3346","Gasterocercodes brasiliensis",NA,NA,NA,NA,NA
"3347","Austrosimulium multicorne",NA,NA,NA,NA,NA
"3348","Neocurupira hudsoni","547872","Neocurupira","Blephariceridae","Diptera","Insecta"
"3349","Platyzosteria novaeseelandiae",NA,NA,NA,NA,NA
"3350","Eudonia sabulosella","2170629","Eudonia","Crambidae","Lepidoptera","Insecta"
"3351","Platyptilia carduidactyla","989796","Platyptilia","Pterophoridae","Lepidoptera","Insecta"
"3352","Lycoriella auripila",NA,NA,NA,NA,NA
"3353","Alphitobius diaperinus","27448","Alphitobius","Tenebrionidae","Coleoptera","Insecta"
"3354","Sphenophorus venatus","122822","Sphenophorus","Curculionidae","Coleoptera","Insecta"
"3355","Hepialus californicus","98965","Hepialus","Hepialidae","Lepidoptera","Insecta"
"3356","Ligyrus subtropicus",NA,NA,NA,NA,NA
"3357","Alissonotum impressicolle",NA,NA,NA,NA,NA
"3358","Eupeodes corollae","290404","Eupeodes","Syrphidae","Diptera","Insecta"
"3359","Platynus dorsalis",NA,NA,NA,NA,NA
"3360","Trox perlatus","1461467","Trox","Trogidae","Coleoptera","Insecta"
"3361","Amasia funebris",NA,NA,NA,NA,NA
"3362","Nisotra sp.","131675","Nisotra","Chrysomelidae","Coleoptera","Insecta"
"3363","Culicoides edeni","2510299","Culicoides","Ceratopogonidae","Diptera","Insecta"
"3364","Longitarsus sp.","294674","Longitarsus","Chrysomelidae","Coleoptera","Insecta"
"3365","Ceratoppia bipilis","503588","Ceratoppia","Ceratoppiidae","Sarcoptiformes","Arachnida"
"3366","Sperchon sp.","450509","Sperchon","Sperchontidae","Trombidiformes","Arachnida"
"3367","Copidosoma koehleri","1911543","Copidosoma","Encyrtidae","Hymenoptera","Insecta"
"3368","Ascalapha odorata","50432","Ascalapha","Erebidae","Lepidoptera","Insecta"
"3369","Mythimna unipunctata",NA,NA,NA,NA,NA
"3370","Paratrea plebeja","522858","Paratrea","Sphingidae","Lepidoptera","Insecta"
"3371","Vanessa carye","1051357","Vanessa","Nymphalidae","Lepidoptera","Insecta"
"3372","Parapediasia teterrella","721902","Parapediasia","Crambidae","Lepidoptera","Insecta"
"3373","Aedes togoi","55967","Aedes","Culicidae","Diptera","Insecta"
"3374","Harrisina brillians",NA,NA,NA,NA,NA
"3375","Aedes atlanticus","1205936","Ochlerotatus","Culicidae","Diptera","Insecta"
"3376","Gryllus sp.","6998","Gryllus","Gryllidae","Orthoptera","Insecta"
"3377","Sphenophorus parvulus","2051964","Sphenophorus","Curculionidae","Coleoptera","Insecta"
"3378","Anasa tristis","236421","Anasa","Coreidae","Hemiptera","Insecta"
"3379","Holcocerus insularis","1206366","Streltzoviella","Cossidae","Lepidoptera","Insecta"
"3380","Scapteriscus abbreviatus","935121","Scapteriscus","Gryllotalpidae","Orthoptera","Insecta"
"3381","Liriomyza trifolii","198433","Liriomyza","Agromyzidae","Diptera","Insecta"
"3382","Anopheles evansi",NA,NA,NA,NA,NA
"3383","Ceratomia amyntor","689074","Ceratomia","Sphingidae","Lepidoptera","Insecta"
"3384","Paracantha vicina musavakii",NA,NA,NA,NA,NA
"3385","Pimelia angulata","2382325","Pimelia","Tenebrionidae","Coleoptera","Insecta"
"3386","Polia illoba","2249695","Sarcopolia","Noctuidae","Lepidoptera","Insecta"
"3387","Spilosoma imparilis",NA,NA,NA,NA,NA
"3388","Rhynocoris iracundus","488304","Rhynocoris","Reduviidae","Hemiptera","Insecta"
"3389","Arctocoriza interrupta",NA,NA,NA,NA,NA
"3390","Aspongopus viduatus",NA,NA,NA,NA,NA
"3391","Agrotis pronubana",NA,NA,NA,NA,NA
"3392","Gerris remigis","36163","Aquarius","Gerridae","Hemiptera","Insecta"
"3393","Musca bezzii","594647","Musca","Muscidae","Diptera","Insecta"
"3394","Oxycarenus lavaterae","1545196","Oxycarenus","Oxycarenidae","Hemiptera","Insecta"
"3395","Anopheles oswaldoi","43181","Anopheles","Culicidae","Diptera","Insecta"
"3396","Pulex irritans","173820","Pulex","Pulicidae","Siphonaptera","Insecta"
"3397","Holopterna alata",NA,NA,NA,NA,NA
"3398","Spiniger domesticus",NA,NA,NA,NA,NA
"3399","Tabanus glaucopis",NA,NA,NA,NA,NA
"3400","Haematopota italica",NA,NA,NA,NA,NA
"3401","Rhynocoris albopilosus",NA,NA,NA,NA,NA
"3402","Gerris comatus","56097","Gerris","Gerridae","Hemiptera","Insecta"
"3403","Gerris fossarum",NA,NA,NA,NA,NA
"3404","Gerris dissortis",NA,NA,NA,NA,NA
"3405","Gerris marginatus","236397","Gerris","Gerridae","Hemiptera","Insecta"
"3406","Gerris paludum",NA,NA,NA,NA,NA
"3407","Limnoporus rufoscutellatus","56093","Limnoporus","Gerridae","Hemiptera","Insecta"
"3408","Perittopus sp.","387782","Perittopus","Veliidae","Hemiptera","Insecta"
"3409","Microvelia americana","1187971","Microvelia","Veliidae","Hemiptera","Insecta"
"3410","Rhipicephalus sanguineus","34632","Rhipicephalus","Ixodidae","Ixodida","Arachnida"
"3411","Cletus varius",NA,NA,NA,NA,NA
"3412","Erythesina fullo",NA,NA,NA,NA,NA
"3413","Euryophthalmus convivus",NA,NA,NA,NA,NA
"3414","Euschistus servus","756488","Euschistus","Pentatomidae","Hemiptera","Insecta"
"3415","Oncopeltus famelicus",NA,NA,NA,NA,NA
"3416","Microtomus lunifer",NA,NA,NA,NA,NA
"3417","Haemaphysalis flava","181088","Haemaphysalis","Ixodidae","Ixodida","Arachnida"
"3418","Haemaphysalis bispinosa","1340770","Haemaphysalis","Ixodidae","Ixodida","Arachnida"
"3419","Hyalomma aegyptium","72854","Hyalomma","Ixodidae","Ixodida","Arachnida"
"3420","Hyalomma anatolicum","176092","Hyalomma","Ixodidae","Ixodida","Arachnida"
"3421","Hyalomma detritum","572043","Hyalomma","Ixodidae","Ixodida","Arachnida"
"3422","Hystrichopsylla talpae","140718","Hystrichopsylla","Hystrichopsyllidae","Siphonaptera","Insecta"
"3423","Taracticus octopunctatus","2778293","Taracticus","Asilidae","Diptera","Insecta"
"3424","Nicteribia schmidlii",NA,NA,NA,NA,NA
"3425","Leogorrus liturae",NA,NA,NA,NA,NA
"3426","Apiomerus lanipes","633577","Apiomerus","Reduviidae","Hemiptera","Insecta"
"3427","Cyclopodia sykesii",NA,NA,NA,NA,NA
"3428","Orthea bilobata",NA,NA,NA,NA,NA
"3429","Orthea vinca",NA,NA,NA,NA,NA
"3430","Lucilia sp.",NA,NA,NA,NA,NA
"3431","Drosophila sp.",NA,NA,NA,NA,NA
"3432","Siphunculina funicola",NA,NA,NA,NA,NA
"3433","Anthomyia maculata",NA,NA,NA,NA,NA
"3434","Blaberus sp.","6980","Blaberus","Blaberidae","Blattodea","Insecta"
"3435","Cletus ochraceus","1277803","Cletus","Coreidae","Hemiptera","Insecta"
"3436","Ctenophthalmus agyrtes","309191","Ctenophthalmus","Ctenophthalmidae","Siphonaptera","Insecta"
"3437","Leptopsylla segnis","360617","Leptopsylla","Leptopsyllidae","Siphonaptera","Insecta"
"3438","Drosophila busckii","30019","Drosophila","Drosophilidae","Diptera","Insecta"
"3439","Drosophila phalerata","7283","Drosophila","Drosophilidae","Diptera","Insecta"
"3440","Allantus cinctus","1384735","Allantus","Tenthredinidae","Hymenoptera","Insecta"
"3441","Eristalis tenax","198635","Eristalis","Syrphidae","Diptera","Insecta"
"3442","Lygaeus familiaris",NA,NA,NA,NA,NA
"3443","Lygaeus saxatilis",NA,NA,NA,NA,NA
"3444","Notocyrtus foveatus",NA,NA,NA,NA,NA
"3445","Lygaeus hospes",NA,NA,NA,NA,NA
"3446","Ranatra linearis","280158","Ranatra","Nepidae","Hemiptera","Insecta"
"3447","Drosophila funebris","7221","Drosophila","Drosophilidae","Diptera","Insecta"
"3448","Sphaerocera subsultans",NA,NA,NA,NA,NA
"3449","Leptoglossus phyllopus","1284684","Leptoglossus","Coreidae","Hemiptera","Insecta"
"3450","Sarcophaga sarraceniae","1820968","Sarraceniomyia","Sarcophagidae","Diptera","Insecta"
"3451","Lygaeus militaris","696888","Spilostethus","Lygaeidae","Hemiptera","Insecta"
"3452","Lygaeus kalmii","683892","Lygaeus","Lygaeidae","Hemiptera","Insecta"
"3453","Lucilia latifrons",NA,NA,NA,NA,NA
"3454","Lucilia pilatea",NA,NA,NA,NA,NA
"3455","Chrysomya albiceps","81419","Chrysomya","Calliphoridae","Diptera","Insecta"
"3456","Chrysomya megacephala","115424","Chrysomya","Calliphoridae","Diptera","Insecta"
"3457","Chrysomya putoria","235600","Chrysomya","Calliphoridae","Diptera","Insecta"
"3458","Lucilia craggi",NA,NA,NA,NA,NA
"3459","Mirperus jaculus",NA,NA,NA,NA,NA
"3460","Naucoris maculatus","280201","Naucoris","Naucoridae","Hemiptera","Insecta"
"3461","Gedoelstia cristata",NA,NA,NA,NA,NA
"3462","Kirkioestrus minutus",NA,NA,NA,NA,NA
"3463","Oestrus aureoargentatus",NA,NA,NA,NA,NA
"3464","Oestrus bertrandi",NA,NA,NA,NA,NA
"3465","Ceratophyllus sp.","185847","Ceratophyllus","Ceratophyllidae","Siphonaptera","Insecta"
"3466","Pulex sp.","154008","Pulex","Pulicidae","Siphonaptera","Insecta"
"3467","Pediculus humanus","121225","Pediculus","Pediculidae","Phthiraptera","Insecta"
"3468","Oxycarenus hyalinipennis","1149918","Oxycarenus","Oxycarenidae","Hemiptera","Insecta"
"3469","Rhinoestrus nivarletti",NA,NA,NA,NA,NA
"3470","Scatophaga stercoraria","95463","Scathophaga","Scathophagidae","Diptera","Insecta"
"3471","Chrysomya sp.","45449","Chrysomya","Calliphoridae","Diptera","Insecta"
"3472","Stratiomyia chameleon",NA,NA,NA,NA,NA
"3473","Stratiomyia potamida",NA,NA,NA,NA,NA
"3474","Camptopus lateralis","2599486","Camptopus","Alydidae","Hemiptera","Insecta"
"3475","Auchmeromyia luteola","226130","Auchmeromyia","Calliphoridae","Diptera","Insecta"
"3476","Chrysomya regalis",NA,NA,NA,NA,NA
"3477","Lucilia caesar","65466","Lucilia","Calliphoridae","Diptera","Insecta"
"3478","Sarcophaga crassipalpis","59312","Sarcophaga","Sarcophagidae","Diptera","Insecta"
"3479","Sarcophaga murus",NA,NA,NA,NA,NA
"3480","Scatophaga lutaria",NA,NA,NA,NA,NA
"3481","Notonecta furcata",NA,NA,NA,NA,NA
"3482","Notonecta glauca","260537","Notonecta","Notonectidae","Hemiptera","Insecta"
"3483","Notonecta maculata","1545171","Notonecta","Notonectidae","Hemiptera","Insecta"
"3484","Acanthocephala femorata","2316782","Acanthocephala","Coreidae","Hemiptera","Insecta"
"3485","Anopheles hackeri","1162629","Anopheles","Culicidae","Diptera","Insecta"
"3486","Anopheles umbrosus",NA,NA,NA,NA,NA
"3487","Culex boharti",NA,NA,NA,NA,NA
"3488","Culex duttoni","1799675","Culex","Culicidae","Diptera","Insecta"
"3489","Glossina spp.",NA,NA,NA,NA,NA
"3490","Haematopota pluvialis","178770","Haematopota","Tabanidae","Diptera","Insecta"
"3491","Dasyphora pratorum",NA,NA,NA,NA,NA
"3492","Tabanus tergestinus",NA,NA,NA,NA,NA
"3493","Tabanus epistates",NA,NA,NA,NA,NA
"3494","Tabanus hilaris",NA,NA,NA,NA,NA
"3495","Haematopota duttoni","2033327","Haematopota","Tabanidae","Diptera","Insecta"
"3496","Haematopota vandenbradeni",NA,NA,NA,NA,NA
"3497","Pangonia neavi",NA,NA,NA,NA,NA
"3498","Lygaeus fraterna",NA,NA,NA,NA,NA
"3499","Corixa geoffroyi",NA,NA,NA,NA,NA
"3500","Anisops producta",NA,NA,NA,NA,NA
"3501","Plea minutissima","280219","Plea","Pleidae","Hemiptera","Insecta"
"3502","Phymata fasciata","2015780","Phymata","Phymatidae","Hemiptera","Insecta"
"3503","Apiomerus elatus","1245846","Apiomerus","Reduviidae","Hemiptera","Insecta"
"3504","Apiomerus spissipes","1245855","Apiomerus","Reduviidae","Hemiptera","Insecta"
"3505","Cosmolestes pictus",NA,NA,NA,NA,NA
"3506","Hammatocerus cinctipes",NA,NA,NA,NA,NA
"3507","Melanolestes picipes","1656804","Melanolestes","Reduviidae","Hemiptera","Insecta"
"3508","Microtomus purcis",NA,NA,NA,NA,NA
"3509","Oncocephalus geniculatus",NA,NA,NA,NA,NA
"3510","Hiranetis braconiformis",NA,NA,NA,NA,NA
"3511","Arilus cristatus","72517","Arilus","Reduviidae","Hemiptera","Insecta"
"3512","Dieuches humilis",NA,NA,NA,NA,NA
"3513","Zelus renardii","633634","Zelus","Reduviidae","Hemiptera","Insecta"
"3514","Zelus janus","1276240","Zelus","Reduviidae","Hemiptera","Insecta"
"3515","Zelus cervicalis","1276237","Zelus","Reduviidae","Hemiptera","Insecta"
"3516","Lygaeus amicta",NA,NA,NA,NA,NA
"3517","Nysius euphorbiae",NA,NA,NA,NA,NA
"3518","Oncopeltus cingulifer","2714330","Oncopeltus","Lygaeidae","Hemiptera","Insecta"
"3519","Dysdercus casiatus",NA,NA,NA,NA,NA
"3520","Dysdercus superstitiosus","1577205","Dysdercus","Pyrrhocoridae","Hemiptera","Insecta"
"3521","Catorhintha selector",NA,NA,NA,NA,NA
"3522","Blaberus craniifer","6982","Blaberus","Blaberidae","Blattodea","Insecta"
"3523","Aedes alcasidi",NA,NA,NA,NA,NA
"3524","Cynomyopsis cadaverina","128943","Cynomya","Calliphoridae","Diptera","Insecta"
"3525","Sinea confusa",NA,NA,NA,NA,NA
"3526","Sinea rileyi","2681023","Sinea","Reduviidae","Hemiptera","Insecta"
"3527","Zelus bilobus",NA,NA,NA,NA,NA
"3528","Lygaeus belfragei",NA,NA,NA,NA,NA
"3529","Euryophthalmus davisi",NA,NA,NA,NA,NA
"3530","Chariesterus cuspidatus",NA,NA,NA,NA,NA
"3531","Chelenidea vittiger quadripustula",NA,NA,NA,NA,NA
"3532","Cletus bisbipunctatus",NA,NA,NA,NA,NA
"3533","Cletus lituripennis",NA,NA,NA,NA,NA
"3534","Leptoglossus membranaceus","2575657","Leptoglossus","Coreidae","Hemiptera","Insecta"
"3535","Brochymena parva",NA,NA,NA,NA,NA
"3536","Brochymena quadripustulata","881425","Brochymena","Pentatomidae","Hemiptera","Insecta"
"3537","Carbula jipensis",NA,NA,NA,NA,NA
"3538","Coenus delius","881436","Coenus","Pentatomidae","Hemiptera","Insecta"
"3539","Eurydema ornatum",NA,NA,NA,NA,NA
"3540","Graphosoma lineatum italicum",NA,NA,NA,NA,NA
"3541","Pentatoma junipera",NA,NA,NA,NA,NA
"3542","Peribalus limbolarius",NA,NA,NA,NA,NA
"3543","Podisus maculiventris","29025","Podisus","Pentatomidae","Hemiptera","Insecta"
"3544","Solubea pugnax",NA,NA,NA,NA,NA
"3545","Rhynchomitra microrhina","390122","Rhynchomitra","Dictyopharidae","Hemiptera","Insecta"
"3546","Aedes simpsoni","7161","Aedes","Culicidae","Diptera","Insecta"
"3547","Aedes lineatopennis","869251","Aedes","Culicidae","Diptera","Insecta"
"3548","Psacasta cerinthi",NA,NA,NA,NA,NA
"3549","Euschistus conspersus","1656482","Euschistus","Pentatomidae","Hemiptera","Insecta"
"3550","Stenocephalus agilis",NA,NA,NA,NA,NA
"3551","Pselliopus zebra","633570","Pselliopus","Reduviidae","Hemiptera","Insecta"
"3552","Leia sp.","397113","Leia","Mycetophilidae","Diptera","Insecta"
"3553","Sargus rufibasis",NA,NA,NA,NA,NA
"3554","Chrysops brevifascia",NA,NA,NA,NA,NA
"3555","Tabanus africanus",NA,NA,NA,NA,NA
"3556","Tabanus bovinus",NA,NA,NA,NA,NA
"3557","Atylotus agrestis","1525393","Atylotus","Tabanidae","Diptera","Insecta"
"3558","Tabanus fasciatus",NA,NA,NA,NA,NA
"3559","Tabanus gratus","1945568","Tabanus","Tabanidae","Diptera","Insecta"
"3560","Tabanus par","1945570","Tabanus","Tabanidae","Diptera","Insecta"
"3561","Tabanus secedens","2591736","Tabanus","Tabanidae","Diptera","Insecta"
"3562","Tabanus taeniola","1945572","Tabanus","Tabanidae","Diptera","Insecta"
"3563","Tabanus thoracinus","2033331","Tabanus","Tabanidae","Diptera","Insecta"
"3564","Tabanus ruficrus fuscomarginatus",NA,NA,NA,NA,NA
"3565","Tabanus bromius","304241","Tabanus","Tabanidae","Diptera","Insecta"
"3566","Tabanus sp.","7206","Tabanus","Tabanidae","Diptera","Insecta"
"3567","Culex theileri","561267","Culex","Culicidae","Diptera","Insecta"
"3568","Anopheles nili","185578","Anopheles","Culicidae","Diptera","Insecta"
"3569","Anopheles grabhamii",NA,NA,NA,NA,NA
"3570","Anopheles triannulatus davisi",NA,NA,NA,NA,NA
"3571","Aedes sinensis",NA,NA,NA,NA,NA
"3572","Aedes beklemishevi",NA,NA,NA,NA,NA
"3573","Aedes cyprius","662895","Ochlerotatus","Culicidae","Diptera","Insecta"
