HostSpecies,HostTaxID,HostGenus,HostFamily,HostOrder,HostClass
Toxorhynchites gravelyi,1245333,Toxorhynchites,Culicidae,Diptera,Insecta
Toxorhynchites rutilis,NA,NA,NA,NA,NA
Tripteroides bambusa,53568,Tripteroides,Culicidae,Diptera,Insecta
Aedes variabilis,NA,NA,NA,NA,NA
Stegomyia scutellaris,NA,NA,NA,NA,NA
Topomyia yanbarensis,2498891,Topomyia,Culicidae,Diptera,Insecta
Uranotaenia sp.,NA,NA,NA,NA,NA
Aedeomyia catastica,NA,NA,NA,NA,NA
Anopheles nigerrimus,209202,Anopheles,Culicidae,Diptera,Insecta
Anopheles pallidus,308711,Anopheles,Culicidae,Diptera,Insecta
Anopheles splendidus,325436,Anopheles,Culicidae,Diptera,Insecta
Anopheles indefinitus,320069,Anopheles,Culicidae,Diptera,Insecta
Anopheles annulatus,NA,NA,NA,NA,NA
Anopheles bengalensis,758765,Anopheles,Culicidae,Diptera,Insecta
Anopheles campestris,453036,Anopheles,Culicidae,Diptera,Insecta
Anopheles distinctus,NA,NA,NA,NA,NA
Anopheles nivipes,74871,Anopheles,Culicidae,Diptera,Insecta
Culex univittatus,420550,Culex,Culicidae,Diptera,Insecta
Culex vishnui,100678,Culex,Culicidae,Diptera,Insecta
Anopheles kochi,59150,Anopheles,Culicidae,Diptera,Insecta
Culex antennatus,911293,Culex,Culicidae,Diptera,Insecta
Culex basicinctus,NA,NA,NA,NA,NA
Culex bitaeniorhynchus,69822,Culex,Culicidae,Diptera,Insecta
Chironomus paraplumosus,NA,NA,NA,NA,NA
Cricotopus sp.,153373,Cricotopus,Chironomidae,Diptera,Insecta
Culex orientalis,1131597,Culex,Culicidae,Diptera,Insecta
Culex annulus,182211,Culex,Culicidae,Diptera,Insecta
Culex portesi,284563,Culex,Culicidae,Diptera,Insecta
Ingramia roubaudi,NA,NA,NA,NA,NA
Sabethes cyaneus,53552,Sabethes,Culicidae,Diptera,Insecta
Psectrocladius sp.,288848,Psectrocladius,Chironomidae,Diptera,Insecta
Trichoprosopon longipes,NA,NA,NA,NA,NA
Uranotaenia douceti,NA,NA,NA,NA,NA
Uranotaenia campestris,NA,NA,NA,NA,NA
Anopheles cydippis,NA,NA,NA,NA,NA
Anopheles argenteolobatus,NA,NA,NA,NA,NA
Aedes japonicus shintiensis,NA,NA,NA,NA,NA
Rovonalats nonberuli,NA,NA,NA,NA,NA
Culex molestus,7175,Culex,Culicidae,Diptera,Insecta
Notonecta sp.,236412,Notonecta,Notonectidae,Hemiptera,Insecta
Chaeromyia chaerophaga,NA,NA,NA,NA,NA
Austrosimulium spp.,NA,NA,NA,NA,NA
Coleophora spp.,NA,NA,NA,NA,NA
Crambus sp.,687066,Crambus,Crambidae,Lepidoptera,Insecta
Uresiphita polygonalis maorialis,NA,NA,NA,NA,NA
Cecyropa setigera,NA,NA,NA,NA,NA
Adalia sp.,7083,Adalia,Coccinellidae,Coleoptera,Insecta
Pharoscymnus sp.,524732,Pharoscymnus,Coccinellidae,Coleoptera,Insecta
Macrodactylus subspinosus,2680668,Macrodactylus,Scarabaeidae,Coleoptera,Insecta
Atta sp.,12956,Atta,Formicidae,Hymenoptera,Insecta
Coccinella sp.,41138,Coccinella,Coccinellidae,Coleoptera,Insecta
Cosmopolites sp.,206491,Cosmopolites,Curculionidae,Coleoptera,Insecta
Diabrotica sp.,50385,Diabrotica,Chrysomelidae,Coleoptera,Insecta
Leptocorisa sp.,236727,Leptocorisa,Alydidae,Hemiptera,Insecta
Sitona  sp.,122856,Sitona,Curculionidae,Coleoptera,Insecta
Macrosiphum sp.,13130,Macrosiphum,Aphididae,Hemiptera,Insecta
Myzus sp.,13163,Myzus,Aphididae,Hemiptera,Insecta
Apanteles kariayi,NA,NA,NA,NA,NA
Microplitis mediator,375433,Microplitis,Braconidae,Hymenoptera,Insecta
Conoderus sp.,341297,Conoderus,Elateridae,Coleoptera,Insecta
Heterocampa sp.,214162,Heterocampa,Notodontidae,Lepidoptera,Insecta
Plutella sp.,51654,Plutella,Plutellidae,Lepidoptera,Insecta
Choristoneura sp.,7140,Choristoneura,Tortricidae,Lepidoptera,Insecta
Acrosternum hilare,244443,Acrosternum,Pentatomidae,Hemiptera,Insecta
Richia albicosta,437490,Striacosta,Noctuidae,Lepidoptera,Insecta
Crambus vulgavagilis,NA,NA,NA,NA,NA
Tomicus minor,55978,Tomicus,Curculionidae,Coleoptera,Insecta
Scrobipalpula absoluta,702717,Tuta,Gelechiidae,Lepidoptera,Insecta
Plagiodera versicolora,154017,Plagiodera,Chrysomelidae,Coleoptera,Insecta
Tribolium brevicornis,44422,Tribolium,Tenebrionidae,Coleoptera,Insecta
Anaphothrips obscurus,864839,Anaphothrips,Thripidae,Thysanoptera,Insecta
Epilachna wittei ab. bentensis,NA,NA,NA,NA,NA
Conocephalus modestus,NA,NA,NA,NA,NA
Pristophilus passaloides,NA,NA,NA,NA,NA
Periplaneta interpunctella,NA,NA,NA,NA,NA
Pycnocerus salcatus,NA,NA,NA,NA,NA
Quadrideres interioris,NA,NA,NA,NA,NA
Pimelia angulata syriaca,NA,NA,NA,NA,NA
Olocrates abbreviatus,NA,NA,NA,NA,NA
Eutorna phaulocosma,1373645,Eutorna,Depressariidae,Lepidoptera,Insecta
Phyllotreta sp.,224132,Phyllotreta,Chrysomelidae,Coleoptera,Insecta
Fannia spp.,NA,NA,NA,NA,NA
Gerris sp.,56096,Gerris,Gerridae,Hemiptera,Insecta
Scatophaga sp.,95462,Scathophaga,Scathophagidae,Diptera,Insecta
Fannia sp.,95468,Fannia,Fanniidae,Diptera,Insecta
Culex taeniorhynchus trisimialis,NA,NA,NA,NA,NA
Heterogonia indica,NA,NA,NA,NA,NA
Belostoma flumineum,236416,Belostoma,Belostomatidae,Hemiptera,Insecta
Bequertinia nodicornis,NA,NA,NA,NA,NA
Blosyvus obliquatus,NA,NA,NA,NA,NA
Melanosilpha capensis,NA,NA,NA,NA,NA
Alidria parallela,NA,NA,NA,NA,NA
Lobesia botrana,209534,Lobesia,Tortricidae,Lepidoptera,Insecta
Megachile sp.,132116,Megachile,Megachilidae,Hymenoptera,Insecta
Anopheles punctatus,NA,NA,NA,NA,NA
Phorodon humili,NA,NA,NA,NA,NA
Amphipsalta spp.,NA,NA,NA,NA,NA
Asterodiaspis spp.,NA,NA,NA,NA,NA
Neocurupira sp.,547823,Neocurupira,Blephariceridae,Diptera,Insecta
Persectania ewingii,1558167,Persectania,Noctuidae,Lepidoptera,Insecta
Neocurupira campbelli,NA,NA,NA,NA,NA
Brachartona catoxantha,NA,NA,NA,NA,NA
Oecophylla smaragdina,84561,Oecophylla,Formicidae,Hymenoptera,Insecta
Leptura sp.,41152,Leptura,Cerambycidae,Coleoptera,Insecta
Acanthocinus aedilis,1323394,Acanthocinus,Cerambycidae,Coleoptera,Insecta
Orthotomicus laricis,102854,Orthotomicus,Curculionidae,Coleoptera,Insecta
Pentatoma rufipes,286670,Pentatoma,Pentatomidae,Hemiptera,Insecta
Phalera bucephaloides,2561596,Phalera,Notodontidae,Lepidoptera,Insecta
Balaninus sp.,NA,NA,NA,NA,NA
Chaliopsis junodi,NA,NA,NA,NA,NA
Lecanium sp.,NA,NA,NA,NA,NA
Philanthus triangulum,280486,Philanthus,Crabronidae,Hymenoptera,Insecta
Stictococcus sjostedti,308657,Stictococcus,Stictococcidae,Hemiptera,Insecta
Phrynoponera gabonensis,615737,Phrynoponera,Formicidae,Hymenoptera,Insecta
Dorylus (Anomma) sp.,227072,Dorylus,Formicidae,Hymenoptera,Insecta
Crematogaster gabonensis,NA,NA,NA,NA,NA
Pheidole sp.,190769,Pheidole,Formicidae,Hymenoptera,Insecta
Stictococcus sp.,308656,Stictococcus,Stictococcidae,Hemiptera,Insecta
Cataulacus guineensis,606603,Cataulacus,Formicidae,Hymenoptera,Insecta
Anachetus africanus,NA,NA,NA,NA,NA
Brachartona sp.,NA,NA,NA,NA,NA
Heliothis obsoleta,NA,NA,NA,NA,NA
Aethus sp.,696236,Aethus,Cydnidae,Hemiptera,Insecta
Aleurotrachelus sp.,593800,Aleurotrachelus,Aleyrodidae,Hemiptera,Insecta
Kishinoyeus typicus,NA,NA,NA,NA,NA
Nasutitermes exitiosus,114634,Nasutitermes,Termitidae,Blattodea,Insecta
Sitophilus zeamais,7047,Sitophilus,Curculionidae,Coleoptera,Insecta
Zanclognatha laevigata,690165,Zanclognatha,Erebidae,Lepidoptera,Insecta
Pimelia senegalensis,2382358,Pimelia,Tenebrionidae,Coleoptera,Insecta
Apoanagyrus lopezi,NA,NA,NA,NA,NA
Sipha flava,143950,Sipha,Aphididae,Hemiptera,Insecta
Coloradoa rufomaculata,527632,Coloradoa,Aphididae,Hemiptera,Insecta
Toxoptera aurantii,464926,Aphis,Aphididae,Hemiptera,Insecta
Aphis craccae,345549,Aphis,Aphididae,Hemiptera,Insecta
Aphis forbesi,1455644,Aphis,Aphididae,Hemiptera,Insecta
Aphis nasturtii,400569,Aphis,Aphididae,Hemiptera,Insecta
Aphis pomi,527582,Aphis,Aphididae,Hemiptera,Insecta
Aphis sambuci,279267,Aphis,Aphididae,Hemiptera,Insecta
Brachycorynella asparagi ,527549,Brachycorynella,Aphididae,Hemiptera,Insecta
Capitophorus hippophaes,527613,Capitophorus,Aphididae,Hemiptera,Insecta
Cavariella pastinacae,527597,Cavariella,Aphididae,Hemiptera,Insecta
Macrosiphoniella tanacetaria,132712,Macrosiphoniella,Aphididae,Hemiptera,Insecta
Microlophium carnosum,500459,Microlophium,Aphididae,Hemiptera,Insecta
Hyperomyzus lampsanae,NA,NA,NA,NA,NA
Pemphigus bursarius,128817,Pemphigus,Pemphigidae,Hemiptera,Insecta
Rhopalomyzus lonicerae,527935,Rhopalomyzus,Aphididae,Hemiptera,Insecta
Rhopalosiphoninus staphyleae,1657268,Rhopalosiphoninus,Aphididae,Hemiptera,Insecta
Megoura viciae,112273,Megoura,Aphididae,Hemiptera,Insecta
Uroleucon taraxaci,527895,Uroleucon,Aphididae,Hemiptera,Insecta
Rhopalosiphum fitchii,NA,NA,NA,NA,NA
Drepanosiphum platanoidis,527648,Drepanosiphum,Aphididae,Hemiptera,Insecta
Aphis ilicis,1425456,Aphis,Aphididae,Hemiptera,Insecta
Chaetosiphon fragaefolii,527630,Chaetosiphon,Aphididae,Hemiptera,Insecta
Dysaphis plantaginea,214836,Dysaphis,Aphididae,Hemiptera,Insecta
Liosomaphis berberidis,527713,Liosomaphis,Aphididae,Hemiptera,Insecta
Melanoplus borealis,169315,Melanoplus,Acrididae,Orthoptera,Insecta
Melanoplus fasciatus,168656,Melanoplus,Acrididae,Orthoptera,Insecta
Betulaphis quadrituberculata,1425383,Betulaphis,Aphididae,Hemiptera,Insecta
Euceraphis punctipennis,1425397,Euceraphis,Aphididae,Hemiptera,Insecta
Myzodium modestum,527786,Myzodium,Aphididae,Hemiptera,Insecta
Aphis nerii,100479,Aphis,Aphididae,Hemiptera,Insecta
Melanoplus foedus fluviatilis,NA,NA,NA,NA,NA
Syrbula admirabilis,1034413,Syrbula,Acrididae,Orthoptera,Insecta
Eritettix simplex,1034426,Eritettix,Acrididae,Orthoptera,Insecta
Stethophyma gracile,355400,Stethophyma,Acrididae,Orthoptera,Insecta
Stethophyma lineatum,1249065,Stethophyma,Acrididae,Orthoptera,Insecta
Psinidia fenestralis,1634163,Psinidia,Acrididae,Orthoptera,Insecta
Schistocerca alutacea,909758,Schistocerca,Acrididae,Orthoptera,Insecta
Carpophilus sp.,225191,Carpophilus,Nitidulidae,Coleoptera,Insecta
Heliothrips rubrocincta,NA,NA,NA,NA,NA
Psocus sp.,298038,Psocus,Psocidae,Psocoptera,Insecta
Eutermes morio ,NA,NA,NA,NA,NA
Reticulitermes virginicus,57123,Reticulitermes,Rhinotermitidae,Blattodea,Insecta
Melanoplus spretus,180214,Melanoplus,Acrididae,Orthoptera,Insecta
Epilampra sp.,36948,Epilampra,Blaberidae,Blattodea,Insecta
Ischnoptera sp.,406656,Ischnoptera,Ectobiidae,Blattodea,Insecta
Nyctibora latipennis,NA,NA,NA,NA,NA
Periplaneta australasiae,36975,Periplaneta,Blattidae,Blattodea,Insecta
Hylemya vagans,559650,Hylemya,Anthomyiidae,Diptera,Insecta
Pegoplata aestiva,559700,Pegoplata,Anthomyiidae,Diptera,Insecta
Delia coarctata,649409,Delia,Anthomyiidae,Diptera,Insecta
Anthomyia liturata,670583,Anthomyia,Anthomyiidae,Diptera,Insecta
Botanophila fugax,392043,Botanophila,Anthomyiidae,Diptera,Insecta
Paradelia intersecta,NA,NA,NA,NA,NA
Coenosia tigrina,559643,Coenosia,Muscidae,Diptera,Insecta
Helina reversio,1291795,Helina,Muscidae,Diptera,Insecta
Shoenomyza litorella,NA,NA,NA,NA,NA
Pollenia pediculata,1266492,Pollenia,NA,Diptera,Insecta
Fannia armata,95469,Fannia,Fanniidae,Diptera,Insecta
Fannia glaucescens,1891002,Fannia,Fanniidae,Diptera,Insecta
Hydrellia griseola,1262240,Hydrellia,Ephydridae,Diptera,Insecta
Paragle audacula,NA,NA,NA,NA,NA
Subhylemyia longula,2340070,Subhylemyia,Anthomyiidae,Diptera,Insecta
Coenosia albicornis,NA,NA,NA,NA,NA
Coenosia testacea,559642,Coenosia,Muscidae,Diptera,Insecta
Spilogona dorsata,1790214,Spilogona,Muscidae,Diptera,Insecta
Spilogona micans,1291950,Spilogona,Muscidae,Diptera,Insecta
Spilogona sanctipauli,1790216,Spilogona,Muscidae,Diptera,Insecta
Sarcophaga sp.,NA,NA,NA,NA,NA
Tipula vernalis,2741129,Tipula,Tipulidae,Diptera,Insecta
Nephrotoma sp.,46210,Nephrotoma,Tipulidae,Diptera,Insecta
Chauliognathus marginatus,2680216,Chauliognathus,Cantharidae,Coleoptera,Insecta
Capitophorus inulae,NA,NA,NA,NA,NA
Uroleucon sonchi,87322,Uroleucon,Aphididae,Hemiptera,Insecta
Aphis umbrella,715376,Aphis,Aphididae,Hemiptera,Insecta
Creontiades pallidus,1996564,Creontiades,Miridae,Hemiptera,Insecta
Monellia caryella,527790,Monellia,Aphididae,Hemiptera,Insecta
Empoasca sp.,139594,Empoasca,Cicadellidae,Hemiptera,Insecta
Musca sp.,NA,NA,NA,NA,NA
Acyrthosiphon lactucae,527514,Acyrthosiphon,Aphididae,Hemiptera,Insecta
Jacobiasca sp.,562201,Jacobiasca,Cicadellidae,Hemiptera,Insecta
Empoasca spp.,NA,NA,NA,NA,NA
Diglyphus isaea,108727,Diglyphus,Eulophidae,Hymenoptera,Insecta
Uroleucon jaceae,87316,Uroleucon,Aphididae,Hemiptera,Insecta
Pterochloroides persicae,99936,Pterochloroides,Aphididae,Hemiptera,Insecta
Steraspis squamosa,NA,NA,NA,NA,NA
Maladera matrida,NA,NA,NA,NA,NA
Euprepia oertzeni,NA,NA,NA,NA,NA
Ectomyelois ceratoniae,1032508,Ectomyelois,Pyralidae,Lepidoptera,Insecta
Ceroplastes floridensis,1182648,Ceroplastes,Coccidae,Hemiptera,Insecta
Coccus hesperidum,538890,Coccus,Coccidae,Hemiptera,Insecta
Macrosteles quadripunctulatus,1128428,Macrosteles,Cicadellidae,Hemiptera,Insecta
Schistocerca piceifrons,274613,Schistocerca,Acrididae,Orthoptera,Insecta
Dolycorus sp.,NA,NA,NA,NA,NA
Aelia sp.,631388,Aelia,Pentatomidae,Hemiptera,Insecta
Dreyfusia nordmannianae,749402,Dreyfusia,Adelgidae,Hemiptera,Insecta
Carcinops pumilio,877948,Carcinops,Histeridae,Coleoptera,Insecta
Pulvinaria aurantii,535986,Pulvinaria,Coccidae,Hemiptera,Insecta
Eurygaster integriceps,555972,Eurygaster,Scutelleridae,Hemiptera,Insecta
Ahasverus advena,1531420,Ahasverus,Silvanidae,Coleoptera,Insecta
Solenopsis saevissima,176597,Solenopsis,Formicidae,Hymenoptera,Insecta
Solenopsis quinquecuspis,176596,Solenopsis,Formicidae,Hymenoptera,Insecta
Cylas formicarius elegantulus,197179,Cylas,Brentidae,Coleoptera,Insecta
Premnotrypes latithorax,2479290,Premnotrypes,Curculionidae,Coleoptera,Insecta
Metamasius callizona,206495,Metamasius,Curculionidae,Coleoptera,Insecta
Oxyops vitiosa,122868,Oxyops,Curculionidae,Coleoptera,Insecta
Ortholeptura valida,NA,NA,NA,NA,NA
Hedya nubiferana,572853,Hedya,Tortricidae,Lepidoptera,Insecta
Lymantria dissoluta,871318,Lymantria,Erebidae,Lepidoptera,Insecta
Antitrogus rugulosus,272056,Antitrogus,Scarabaeidae,Coleoptera,Insecta
Anotylus sp.,295627,Anotylus,Staphylinidae,Coleoptera,Insecta
Mahanarva sp.,295228,Mahanarva,Cercopidae,Hemiptera,Insecta
Tagosodes orizicolus,482011,Tagosodes,Delphacidae,Hemiptera,Insecta
Triglyphus primus,1243810,Triglyphus,Syrphidae,Diptera,Insecta
Chiromyza sp.,343579,Chiromyza,Stratiomyidae,Diptera,Insecta
Orachrysops ariadne,NA,NA,NA,NA,NA
Ovatus crataegarius,666061,Ovatus,Aphididae,Hemiptera,Insecta
Osmia lignaria,473952,Osmia,Megachilidae,Hymenoptera,Insecta
Monellia costalis,NA,NA,NA,NA,NA
Trioxys complanatus,1536372,Trioxys,Braconidae,Hymenoptera,Insecta
Oryctes monocerus,NA,NA,NA,NA,NA
Perileucoptera coffeella,1178041,Leucoptera,Lyonetiidae,Lepidoptera,Insecta
Toxorhynchites sp.,46207,Toxorhynchites,Culicidae,Diptera,Insecta
Inopus rubriceps,1572558,Inopus,Stratiomyidae,Diptera,Insecta
Simulium pictipes,630748,Simulium,Simuliidae,Diptera,Insecta
Culex pervigilans,260109,Culex,Culicidae,Diptera,Insecta
Cacopsylla mali,178974,Cacopsylla,Psyllidae,Hemiptera,Insecta
Telmatoscopus albipunctatus,1255143,Telmatoscopus,Psychodidae,Diptera,Insecta
Calligrapha sp.,172869,Calligrapha,Chrysomelidae,Coleoptera,Insecta
Crocidema sp.,NA,NA,NA,NA,NA
Aphidius sonchi,77491,Aphidius,Braconidae,Hymenoptera,Insecta
Valanga irregularis,2681117,Valanga,Acrididae,Orthoptera,Insecta
Phaulacridium sp. 2,NA,NA,NA,NA,NA
Synanthedon tipuliformis,301680,Synanthedon,Sesiidae,Lepidoptera,Insecta
Echiomima sp.,700145,Echiomima,Xyloryctidae,Lepidoptera,Insecta
Diaspis spp.,NA,NA,NA,NA,NA
Pseudaonidia trilobitiformis,340617,Pseudaonidia,Diaspididae,Hemiptera,Insecta
Fiorinia theae ,340566,Fiorinia,Diaspididae,Hemiptera,Insecta
Opsiphanes sp.,127358,Opsiphanes,Nymphalidae,Lepidoptera,Insecta
Hemiberlesia diffinis,NA,NA,NA,NA,NA
Quadraspidiotus forbesi,NA,NA,NA,NA,NA
Quadraspidiotus juglansregiae,NA,NA,NA,NA,NA
Diaspidiotus liquidambaris,2038828,Diaspidiotus,Diaspididae,Hemiptera,Insecta
Diaspidiotus uvae,2038830,Diaspidiotus,Diaspididae,Hemiptera,Insecta
Mycetococcus ehrhorni,NA,NA,NA,NA,NA
Chionaspis corni,NA,NA,NA,NA,NA
Chionaspis gleditsiae,795737,Chionaspis,Diaspididae,Hemiptera,Insecta
Melanaspis tenebricosus,NA,NA,NA,NA,NA
Pseudoparlatoria ostreata,NA,NA,NA,NA,NA
Parlatoria proteus,665269,Parlatoria,Diaspididae,Hemiptera,Insecta
Phylloxera sp.,38120,Phylloxera,Phylloxeridae,Hemiptera,Insecta
Parlatoria sp.,NA,NA,NA,NA,NA
Diaspidiotus osborni,665249,Diaspidiotus,Diaspididae,Hemiptera,Insecta
Frankliniella fusca,407009,Frankliniella,Thripidae,Thysanoptera,Insecta
Thrips obscuratus,464996,Thrips,Thripidae,Thysanoptera,Insecta
Lixophaga diatraeae,NA,NA,NA,NA,NA
Phytoseiulus persimilis,44414,Phytoseiulus,Phytoseiidae,Mesostigmata,Arachnida
Spilopsyllus cuniculi,476434,Spilopsyllus,Pulicidae,Siphonaptera,Insecta
Musca xanthomelas,1072503,Musca,Muscidae,Diptera,Insecta
Rhadinopsylla pentacantha,NA,NA,NA,NA,NA
Musca crassirostris,520048,Musca,Muscidae,Diptera,Insecta
Colaspis brunnea,107216,Colaspis,Chrysomelidae,Coleoptera,Insecta
Megabothris turbidus,506912,Megabothris,Ceratophyllidae,Siphonaptera,Insecta
 Diamanus montanus,NA,NA,NA,NA,NA
Polygenis tripus ,NA,NA,NA,NA,NA
Coptopsylla lamellifer,2014822,Coptopsylla,Coptopsyllidae,Siphonaptera,Insecta
Phyllotreta spp.,NA,NA,NA,NA,NA
Ips grandicollis,102832,Ips,Curculionidae,Coleoptera,Insecta
Callopsylla caspia,1658352,Callopsylla,Ceratophyllidae,Siphonaptera,Insecta
Ctenophthalmus teres,NA,NA,NA,NA,NA
Neopsylla setosa,NA,NA,NA,NA,NA
Citellophilus tesquorum,506900,Citellophilus,Ceratophyllidae,Siphonaptera,Insecta
Nosopsyllus laeviceps,507077,Nosopsyllus,Ceratophyllidae,Siphonaptera,Insecta
Lutzomyia longipalpus,NA,NA,NA,NA,NA
Chaetocnema perplexa,NA,NA,NA,NA,NA
Musca vetustissima,27455,Musca,Muscidae,Diptera,Insecta
Ips paraconfusus,89938,Ips,Curculionidae,Coleoptera,Insecta
Ips pini,102803,Ips,Curculionidae,Coleoptera,Insecta
Phaenops guttulata,NA,NA,NA,NA,NA
Artogeia rapae,64459,Pieris,Pieridae,Lepidoptera,Insecta
Mythimna unipuncta,103831,Mythimna,Noctuidae,Lepidoptera,Insecta
Anophothrips obscurus,NA,NA,NA,NA,NA
Spilosoma maculosa,NA,NA,NA,NA,NA
Evergestis forficalis,753182,Evergestis,Crambidae,Lepidoptera,Insecta
Cilix glaucata,104441,Cilix,Drepanidae,Lepidoptera,Insecta
Diarisa mendica,NA,NA,NA,NA,NA
Melolontha melolontha,7061,Melolontha,Scarabaeidae,Coleoptera,Insecta
Belostoma fluminea,NA,NA,NA,NA,NA
Periplaneta americana,6978,Periplaneta,Blattidae,Blattodea,Insecta
Plodia interpunctella,58824,Plodia,Pyralidae,Lepidoptera,Insecta
Cleonis mendicus,NA,NA,NA,NA,NA
Cryptorrhynchus lapathi,NA,NA,NA,NA,NA
Hoplocampa testudinae,NA,NA,NA,NA,NA
,NA,NA,NA,NA,NA
Omophlus rugisicollis,NA,NA,NA,NA,NA
Pityokteines curvidens ,460159,Pityokteines,Curculionidae,Coleoptera,Insecta
Halesidotis sp.,NA,NA,NA,NA,NA
Arphia pseudonietana ,37248,Arphia,Acrididae,Orthoptera,Insecta
Cordillacris occipitalis,355381,Cordillacris,Acrididae,Orthoptera,Insecta
Uroleucon sp.,87309,Uroleucon,Aphididae,Hemiptera,Insecta
Psoloessa delicatula ,1034428,Psoloessa,Acrididae,Orthoptera,Insecta
Aedes caspius caspius,NA,NA,NA,NA,NA
Epilachna wittei ab bentensis,NA,NA,NA,NA,NA
Carpelimus rivularis,1553182,Carpelimus,Staphylinidae,Coleoptera,Insecta
Dorcus passaloides,NA,NA,NA,NA,NA
Melanoplus sanguinipes sanguinipes ,65742,Melanoplus,Acrididae,Orthoptera,Insecta
Ninus interstitialis,NA,NA,NA,NA,NA
Trox perlatus ,1461467,Trox,Trogidae,Coleoptera,Insecta
Pimelia angulata ,2382325,Pimelia,Tenebrionidae,Coleoptera,Insecta
Abisares gerstaeckeri,NA,NA,NA,NA,NA
Noterus clavicornis ,110027,Noterus,Noteridae,Coleoptera,Insecta
Opilio parietinus ,121214,Opilio,Phalangiidae,Opiliones,Arachnida
Enallagma cyathigerum ,79468,Enallagma,Coenagrionidae,Odonata,Insecta
Munais strigata,NA,NA,NA,NA,NA
Crocothemis servilia,257042,Crocothemis,Libellulidae,Odonata,Insecta
Campoletis perdistinctus,NA,NA,NA,NA,NA
Piona sp.,1046329,Piona,Pionidae,Trombidiformes,Arachnida
Aedes communis,329099,Ochlerotatus,Culicidae,Diptera,Insecta
Siphunculina funicola ,NA,NA,NA,NA,NA
Culex pipiens ,7175,Culex,Culicidae,Diptera,Insecta
Mansonia africana,667564,Mansonia,Culicidae,Diptera,Insecta
Wyeomyia smithii,174621,Wyeomyia,Culicidae,Diptera,Insecta
Hapithus agitator,1425320,Hapithus,Gryllidae,Orthoptera,Insecta
Odagmia ferganica ,NA,NA,NA,NA,NA
Blatta sp.,6975,Blatta,Blattidae,Blattodea,Insecta
Dermolepida albo-hirtum ,NA,NA,NA,NA,NA
Phyllophaga smithi,NA,NA,NA,NA,NA
Strategus titanus ,NA,NA,NA,NA,NA
Uranotaenia sp. ,NA,NA,NA,NA,NA
Scolypopa australis,NA,NA,NA,NA,NA
Microlophium carnosum ,500459,Microlophium,Aphididae,Hemiptera,Insecta
Drepanosiphum platanoides,527648,Drepanosiphum,Aphididae,Hemiptera,Insecta
Zulia colombiana,NA,NA,NA,NA,NA
Culex punctatus,NA,NA,NA,NA,NA
Thrips fuscipennis,670479,Thrips,Thripidae,Thysanoptera,Insecta
Limothrips denticornis,153975,Limothrips,Thripidae,Thysanoptera,Insecta
Drepanothrips reuteri,NA,NA,NA,NA,NA
Haplothrips aculeatus,450991,Haplothrips,Phlaeothripidae,Thysanoptera,Insecta
Haplothrips subtilissimus,670449,Haplothrips,Phlaeothripidae,Thysanoptera,Insecta
Phlaeothrips coriaceus,NA,NA,NA,NA,NA
Parthenothrips dracaenae,153981,Parthenothrips,Thripidae,Thysanoptera,Insecta
Selenothrips rubrocinctus,764494,Selenothrips,Thripidae,Thysanoptera,Insecta
Limothrips cerealium,153974,Limothrips,Thripidae,Thysanoptera,Insecta
Chirothrips manicatus,670458,Chirothrips,Thripidae,Thysanoptera,Insecta
Heliothrips haemorrhoidalis,764489,Heliothrips,Thripidae,Thysanoptera,Insecta
Frankliniella intonsa,163893,Frankliniella,Thripidae,Thysanoptera,Insecta
Odontothrips loti,670468,Odontothrips,Thripidae,Thysanoptera,Insecta
Tenothrips discolor,NA,NA,NA,NA,NA
Thrips physapus,796690,Thrips,Thripidae,Thysanoptera,Insecta
Thrips validus,670477,Thrips,Thripidae,Thysanoptera,Insecta
Pachylobius picivorus,122900,Pachylobius,Curculionidae,Coleoptera,Insecta
Plectrodera scalator,1843521,Plectrodera,Cerambycidae,Coleoptera,Insecta
Adelges piceae,749403,Dreyfusia,Adelgidae,Hemiptera,Insecta
Neodiprion taedae tsugae,NA,NA,NA,NA,NA
Hypsopyla grandella,NA,NA,NA,NA,NA
Phyllophaga spp.,NA,NA,NA,NA,NA
Korscheltellus gracilis ,41186,Korscheltellus,Hepialidae,Lepidoptera,Insecta
Chaoborus crystallinus,41813,Chaoborus,Chaoboridae,Diptera,Insecta
Diadegma semiclausem,NA,NA,NA,NA,NA
Dermacentor reticulatus,57047,Dermacentor,Ixodidae,Ixodida,Arachnida
Podura sp.,50588,Podura,Poduridae,Poduromorpha,Collembola
Onychiurus subtenuis,NA,NA,NA,NA,NA
Drepanosiphum acerinum,NA,NA,NA,NA,NA
Dialeurodes citrifolii,NA,NA,NA,NA,NA
Chromaphis juglandicola,542820,Chromaphis,Aphididae,Hemiptera,Insecta
Mezira emarginata,NA,NA,NA,NA,NA
Mezira lobata,NA,NA,NA,NA,NA
Hortensia similis,554923,Hortensia,Cicadellidae,Hemiptera,Insecta
Magicicada tredecim,52805,Magicicada,Cicadidae,Hemiptera,Insecta
Cicada sp.,134415,Cicada,Cicadidae,Hemiptera,Insecta
Milviscutulus mangiferae,536011,Milviscutulus,Coccidae,Hemiptera,Insecta
Coccus sp.,538669,Coccus,Coccidae,Hemiptera,Insecta
Pseudococcus calceolariae,62627,Pseudococcus,Pseudococcidae,Hemiptera,Insecta
